year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,7,401756920,197,Oklahoma State,Big 12,home,17,0.0,2.0,5.0,0 days 00:23:32,1,0,1,1.5,31,45,9.0,9-20,180,225,1-2,5-14,10,6.0,2.0,42.0,1.0,0.0,248,Houston,Big 12,away,39,2.0,2.0,15.0,0 days 00:36:28,0,0,0,3.8,44,168,9.4,24-34,319,487,2-3,6-15,27,4.0,3.0,25.0,2.0,2.0,0,0,0.35714285714285715,0.5,0.4,-776,1,0,1,-2.3,-123,-0.40000000000000036,-139,-262,-17,2.0,-1.0,17.0,-1.0,-2.0,-0.04285714285714287
2025,7,401756919,2306,Kansas State,Big 12,home,41,0.0,3.0,11.0,0 days 00:36:19,0,0,0,3.5,43,149,7.6,16-26,198,347,2-2,7-16,20,5.0,3.0,41.0,1.0,4.0,2628,TCU,Big 12,away,28,1.0,3.0,4.0,0 days 00:23:41,2,1,3,3.3,22,72,8.0,26-47,376,448,1-4,6-13,19,1.0,5.0,43.0,2.0,0.0,1,0,0.4375,1.0,0.46153846153846156,758,-2,-1,-3,0.20000000000000018,77,-0.40000000000000036,-178,-101,1,4.0,-2.0,-2.0,-1.0,4.0,-0.024038461538461564
2025,7,401756918,38,Colorado,Big 12,home,24,1.0,2.0,6.0,0 days 00:30:03,0,0,0,4.1,36,148,10.2,16-25,255,403,0-1,7-15,16,1.0,4.0,36.0,0.0,5.0,66,Iowa State,Big 12,away,17,2.0,0.0,5.0,0 days 00:29:57,1,0,1,6.4,37,236,6.2,18-33,205,441,0-1,2-12,22,2.0,5.0,37.0,0.0,1.0,1,1,0.4666666666666667,0.0,0.16666666666666666,6,-1,0,-1,-2.3000000000000007,-88,3.999999999999999,50,-38,-6,-1.0,-1.0,-1.0,0.0,4.0,0.30000000000000004
2025,7,401756921,2641,Texas Tech,Big 12,home,42,4.0,1.0,10.0,0 days 00:23:48,1,0,1,9.3,40,372,4.8,14-28,133,505,0-0,6-14,22,5.0,14.0,43.0,9.0,1.0,2305,Kansas,Big 12,away,17,0.0,2.0,5.0,0 days 00:36:12,0,1,1,1.9,38,74,6.3,30-39,245,319,1-2,7-18,22,6.0,5.0,46.0,1.0,4.0,1,0,0.42857142857142855,0.0,0.3888888888888889,-744,1,-1,0,7.4,298,-1.5,-112,186,0,-1.0,9.0,-3.0,8.0,-3.0,0.03968253968253965
2025,7,401762481,249,North Texas,American Athletic,home,36,3.0,2.0,4.0,0 days 00:30:55,3,2,5,3.3,29,97,6.7,30-49,326,423,2-4,9-18,26,2.0,4.0,50.0,3.0,1.0,58,South Florida,American Athletic,away,63,4.0,4.0,9.0,0 days 00:29:05,1,2,3,5.6,55,308,9.4,23-29,274,582,1-1,7-11,32,2.0,7.0,38.0,2.0,5.0,0,0,0.5,0.5,0.6363636363636364,110,2,0,2,-2.3,-211,-2.7,52,-159,-6,0.0,-3.0,12.0,1.0,-4.0,-0.13636363636363635
2025,7,401762480,2655,Tulane,American Athletic,home,26,0.0,2.0,14.0,0 days 00:29:23,0,1,1,3.8,25,96,9.8,27-37,362,458,0-1,3-10,24,6.0,8.0,47.0,3.0,1.0,151,East Carolina,American Athletic,away,19,1.0,1.0,7.0,0 days 00:30:37,0,0,0,3.7,43,160,6.0,19-30,180,340,0-1,10-19,22,4.0,5.0,37.0,0.0,0.0,1,1,0.3,0.0,0.5263157894736842,-74,0,1,1,0.09999999999999964,-64,3.8000000000000007,182,118,2,2.0,3.0,10.0,3.0,1.0,-0.2263157894736842
2025,7,401762484,218,Temple,American Athletic,home,31,3.0,1.0,7.0,0 days 00:34:02,0,1,1,4.5,39,175,9.6,25-36,345,520,2-2,6-12,27,1.0,2.0,28.0,1.0,3.0,2426,Navy,American Athletic,away,32,3.0,1.0,6.0,0 days 00:25:58,0,0,0,6.6,37,243,8.3,6-17,141,384,3-3,3-11,15,3.0,3.0,50.0,1.0,2.0,0,1,0.5,1.0,0.2727272727272727,484,0,1,1,-2.0999999999999996,-68,1.299999999999999,204,136,12,-2.0,-1.0,-22.0,0.0,1.0,0.2272727272727273
2025,7,401757280,338,Kennesaw State,Conference USA,home,35,1.0,4.0,5.0,0 days 00:30:51,0,0,0,4.1,27,110,8.1,27-36,290,400,0-0,9-14,22,6.0,5.0,31.0,3.0,3.0,2348,Louisiana Tech,Conference USA,away,7,1.0,0.0,1.0,0 days 00:29:09,2,0,2,3.4,40,136,4.8,18-35,169,305,0-2,8-17,21,2.0,5.0,34.0,1.0,3.0,1,0,0.6428571428571429,0.0,0.47058823529411764,102,-2,0,-2,0.6999999999999997,-26,3.3,121,95,1,4.0,0.0,-3.0,2.0,0.0,0.17226890756302526
2025,7,401757278,2393,Middle Tennessee,Conference USA,home,20,0.0,2.0,8.0,0 days 00:29:18,0,0,0,4.1,24,99,6.4,30-42,267,366,0-2,7-16,22,8.0,9.0,32.0,4.0,6.0,2623,Missouri State,Conference USA,away,22,1.0,1.0,10.0,0 days 00:30:42,0,0,0,2.6,32,83,9.0,16-31,278,361,0-1,4-15,19,6.0,4.0,45.0,2.0,3.0,0,1,0.4375,0.0,0.26666666666666666,-84,0,0,0,1.4999999999999996,16,-2.5999999999999996,-11,5,3,2.0,5.0,-13.0,2.0,3.0,0.17083333333333334
2025,7,401754563,204,Oregon State,Pac-12,home,14,1.0,1.0,2.0,0 days 00:35:12,1,1,2,3.5,38,134,4.2,19-42,175,309,1-3,5-17,22,4.0,1.0,29.0,0.0,7.0,154,Wake Forest,ACC,away,39,1.0,4.0,7.0,0 days 00:24:48,0,0,0,7.6,26,198,9.6,14-28,270,468,0-1,1-9,17,4.0,3.0,34.0,3.0,8.0,0,0,0.29411764705882354,0.3333333333333333,0.1111111111111111,624,1,1,2,-4.1,-64,-5.3999999999999995,-95,-159,5,0.0,-2.0,-5.0,-3.0,-1.0,0.18300653594771243
2025,7,401752733,145,Ole Miss,SEC,home,24,1.0,2.0,6.0,0 days 00:27:18,0,1,1,4.5,41,186,8.7,20-29,253,439,1-2,7-15,25,2.0,6.0,35.0,4.0,5.0,265,Washington State,Pac-12,away,21,1.0,2.0,3.0,0 days 00:32:42,0,0,0,4.5,28,127,7.0,24-31,218,345,1-1,2-10,21,2.0,6.0,34.0,3.0,0.0,1,1,0.4666666666666667,0.5,0.2,-324,0,1,1,0.0,59,1.6999999999999993,35,94,4,0.0,0.0,1.0,1.0,5.0,0.26666666666666666
2025,7,401761625,256,James Madison,Sun Belt,home,24,0.0,3.0,6.0,0 days 00:36:51,1,2,3,5.1,38,193,7.3,26-40,290,483,0-1,8-17,21,1.0,5.0,22.0,2.0,4.0,309,Louisiana,Sun Belt,away,14,0.0,2.0,2.0,0 days 00:23:09,1,0,1,1.6,28,45,8.7,14-28,243,288,0-0,3-14,11,4.0,4.0,44.0,0.0,3.0,1,0,0.47058823529411764,0.0,0.21428571428571427,822,0,2,2,3.4999999999999996,148,-1.3999999999999995,47,195,10,-3.0,1.0,-22.0,2.0,1.0,0.25630252100840334
2025,7,401761626,276,Marshall,Sun Belt,home,48,3.0,2.0,12.0,0 days 00:36:35,0,0,0,4.7,48,227,8.5,18-26,222,449,1-1,4-15,22,3.0,6.0,21.0,2.0,2.0,295,Old Dominion,Sun Belt,away,24,2.0,1.0,6.0,0 days 00:23:25,2,3,5,4.6,38,173,9.5,15-28,266,439,1-4,4-14,15,1.0,4.0,26.0,0.0,5.0,1,0,0.26666666666666666,1.0,0.2857142857142857,790,-2,-3,-5,0.10000000000000053,54,-1.0,-44,10,7,2.0,2.0,-5.0,2.0,-3.0,-0.019047619047619035
2025,7,401761622,290,Georgia Southern,Sun Belt,home,35,3.0,2.0,5.0,0 days 00:29:03,3,0,3,2.4,34,82,7.3,24-43,313,395,2-2,7-15,24,2.0,4.0,41.0,1.0,2.0,2572,Southern Miss,Sun Belt,away,38,3.0,2.0,8.0,0 days 00:30:57,0,1,1,3.8,48,184,8.5,19-28,237,421,0-0,6-15,25,4.0,7.0,41.0,5.0,5.0,0,1,0.4666666666666667,1.0,0.4,-114,3,-1,2,-1.4,-102,-1.2000000000000002,76,-26,-1,-2.0,-3.0,0.0,-4.0,-3.0,0.06666666666666665
2025,7,401761624,2247,Georgia State,Sun Belt,home,20,1.0,2.0,0.0,0 days 00:28:13,1,0,1,3.4,23,78,5.0,32-61,303,381,0-4,9-19,24,6.0,4.0,24.0,1.0,0.0,2026,App State,Sun Belt,away,41,1.0,4.0,11.0,0 days 00:31:47,0,0,0,4.1,33,134,8.2,23-38,311,445,1-2,5-15,23,5.0,7.0,28.0,3.0,5.0,0,0,0.47368421052631576,0.0,0.3333333333333333,-214,1,0,1,-0.6999999999999997,-56,-3.1999999999999993,-8,-64,1,1.0,-3.0,-4.0,-2.0,-5.0,0.14035087719298245
2025,7,401761627,326,Texas State,Sun Belt,home,41,5.0,0.0,11.0,0 days 00:31:01,0,0,0,6.2,53,326,11.3,19-22,248,574,3-4,10-17,21,0.0,11.0,35.0,5.0,5.0,2653,Troy,Sun Belt,away,48,1.0,5.0,10.0,0 days 00:28:59,0,0,0,1.3,32,43,10.4,30-40,415,458,3-3,5-14,27,1.0,7.0,54.0,3.0,1.0,0,1,0.5882352941176471,0.75,0.35714285714285715,122,0,0,0,4.9,283,0.9000000000000004,-167,116,-6,-1.0,4.0,-19.0,2.0,4.0,0.23109243697478993
2025,7,401762837,2309,Kent State,Mid-American,home,42,1.0,4.0,6.0,0 days 00:29:29,0,0,0,4.1,39,158,9.0,12-20,179,337,1-2,3-12,17,9.0,13.0,37.0,4.0,7.0,113,Massachusetts,Mid-American,away,6,0.0,0.0,6.0,0 days 00:30:31,2,0,2,1.3,33,44,4.6,26-49,227,271,0-3,6-20,21,2.0,5.0,26.0,1.0,3.0,1,0,0.25,0.5,0.3,-62,-2,0,-2,2.8,114,4.4,-48,66,-4,7.0,8.0,11.0,3.0,4.0,-0.04999999999999999
2025,7,401756916,12,Arizona,Big 12,home,27,1.0,2.0,9.0,0 days 00:27:13,1,0,1,5.0,33,165,4.9,25-45,219,384,4-6,4-17,23,4.0,4.0,30.0,1.0,5.0,252,BYU,Big 12,away,33,3.0,1.0,9.0,0 days 00:32:47,2,0,2,5.1,51,258,5.9,12-29,172,430,2-3,8-16,24,5.0,3.0,31.0,0.0,3.0,0,1,0.23529411764705882,0.6666666666666666,0.5,-334,-1,0,-1,-0.09999999999999964,-93,-1.0,47,-46,-1,-1.0,1.0,-1.0,1.0,2.0,-0.2647058823529412
2025,7,401756917,2132,Cincinnati,Big 12,home,20,0.0,2.0,8.0,0 days 00:20:16,0,0,0,4.3,27,115,9.1,12-21,191,306,0-0,2-9,14,8.0,5.0,39.0,2.0,5.0,2116,UCF,Big 12,away,11,1.0,0.0,3.0,0 days 00:39:44,0,1,1,4.7,41,191,4.5,28-49,222,413,3-6,7-18,26,3.0,4.0,22.0,0.0,2.0,1,0,0.2222222222222222,0.0,0.3888888888888889,-1168,0,-1,-1,-0.40000000000000036,-76,4.6,-31,-107,-12,5.0,1.0,17.0,2.0,3.0,-0.16666666666666669
2025,7,401762482,2226,Florida Atlantic,American Athletic,home,53,3.0,4.0,9.0,0 days 00:24:47,1,0,1,4.8,31,149,11.1,21-31,345,494,4-5,3-10,24,1.0,8.0,32.0,5.0,2.0,5,UAB,American Athletic,away,33,3.0,1.0,3.0,0 days 00:35:13,0,0,0,2.4,28,68,6.4,29-41,261,329,2-3,7-17,19,1.0,1.0,29.0,0.0,3.0,1,0,0.3,0.8,0.4117647058823529,-626,1,0,1,2.4,81,4.699999999999999,84,165,5,0.0,7.0,3.0,5.0,-1.0,-0.11176470588235293
2025,7,401762483,349,Army,American Athletic,home,24,3.0,0.0,6.0,0 days 00:37:54,0,1,1,4.8,63,305,8.3,2-6,50,355,2-3,8-14,20,2.0,5.0,27.0,2.0,6.0,2429,Charlotte,American Athletic,away,7,0.0,1.0,1.0,0 days 00:22:06,0,1,1,2.3,29,68,4.2,16-26,110,178,2-5,5-14,11,0.0,4.0,37.0,0.0,4.0,1,0,0.5714285714285714,0.6666666666666666,0.35714285714285715,948,0,0,0,2.5,237,4.1000000000000005,-60,177,9,2.0,1.0,-10.0,2.0,2.0,0.21428571428571425
2025,7,401762485,2636,UTSA,American Athletic,home,61,3.0,3.0,11.0,0 days 00:27:25,0,0,0,5.6,34,191,9.8,16-25,246,437,1-2,4-10,21,5.0,17.0,54.0,2.0,5.0,242,Rice,American Athletic,away,13,1.0,0.0,7.0,0 days 00:32:35,1,1,2,3.8,50,190,4.2,10-19,79,269,1-4,6-18,12,2.0,6.0,30.0,1.0,4.0,1,0,0.4,0.5,0.3333333333333333,-310,-1,-1,-2,1.7999999999999998,1,5.6000000000000005,167,168,9,3.0,11.0,24.0,1.0,1.0,0.06666666666666671
2025,7,401757279,2534,Sam Houston,Conference USA,home,27,1.0,3.0,3.0,0 days 00:24:47,0,1,1,4.5,33,150,7.2,12-19,136,286,0-0,4-12,15,1.0,7.0,65.0,0.0,1.0,55,Jacksonville State,Conference USA,away,29,3.0,0.0,11.0,0 days 00:35:13,0,1,1,5.9,63,370,7.6,13-17,129,499,3-4,4-15,26,1.0,8.0,36.0,4.0,0.0,0,1,0.3333333333333333,0.0,0.26666666666666666,-626,0,0,0,-1.4000000000000004,-220,-0.39999999999999947,7,-213,-11,0.0,-1.0,29.0,-4.0,1.0,0.06666666666666665
2025,7,401754561,2567,SMU,ACC,home,34,1.0,2.0,10.0,0 days 00:23:30,0,0,0,5.3,23,123,8.2,22-30,247,370,2-2,3-11,17,6.0,8.0,30.0,6.0,6.0,24,Stanford,ACC,away,10,0.0,1.0,4.0,0 days 00:36:30,1,1,2,2.3,33,75,6.8,22-41,278,353,2-3,5-16,23,4.0,3.0,27.0,2.0,1.0,1,0,0.2727272727272727,1.0,0.3125,-780,-1,-1,-2,3.0,48,1.3999999999999995,-31,17,-6,2.0,5.0,3.0,4.0,5.0,-0.03977272727272729
2025,7,401754559,52,Florida State,ACC,home,31,1.0,3.0,7.0,0 days 00:27:25,0,1,1,4.3,40,170,10.7,16-23,245,415,0-0,6-12,21,0.0,8.0,36.0,5.0,4.0,221,Pittsburgh,ACC,away,34,2.0,2.0,10.0,0 days 00:32:35,2,0,2,3.9,41,158,11.1,21-29,321,479,3-3,5-14,23,1.0,5.0,31.0,2.0,3.0,0,1,0.5,0.0,0.35714285714285715,-310,-2,1,-1,0.3999999999999999,12,-0.40000000000000036,-76,-64,-2,-1.0,3.0,5.0,3.0,1.0,0.14285714285714285
2025,7,401754560,59,Georgia Tech,ACC,home,35,3.0,1.0,9.0,0 days 00:31:54,0,0,0,6.6,41,270,8.9,20-24,213,483,1-1,7-12,28,2.0,6.0,34.0,4.0,2.0,259,Virginia Tech,ACC,away,20,1.0,2.0,2.0,0 days 00:28:06,1,0,1,5.7,33,188,8.6,13-21,181,369,3-4,0-8,20,1.0,6.0,48.0,0.0,0.0,1,0,0.5833333333333334,1.0,0.0,228,-1,0,-1,0.8999999999999995,82,0.3000000000000007,32,114,8,1.0,0.0,-14.0,4.0,2.0,0.5833333333333334
2025,7,401754558,103,Boston College,ACC,home,10,1.0,0.0,4.0,0 days 00:22:39,1,1,2,2.7,32,85,4.7,15-29,136,221,1-4,3-12,15,1.0,5.0,47.0,1.0,6.0,228,Clemson,ACC,away,41,4.0,1.0,11.0,0 days 00:37:21,2,1,3,5.3,43,226,8.4,23-33,278,504,3-4,6-12,28,3.0,7.0,32.0,5.0,3.0,0,0,0.25,0.25,0.5,-882,-1,0,-1,-2.5999999999999996,-141,-3.7,-142,-283,-13,-2.0,-2.0,15.0,-4.0,3.0,-0.25
2025,7,401756922,254,Utah,Big 12,home,42,6.0,0.0,6.0,0 days 00:23:34,0,0,0,7.0,40,279,10.5,8-13,136,415,2-2,4-8,23,5.0,7.0,38.0,5.0,0.0,9,Arizona State,Big 12,away,10,1.0,0.0,4.0,0 days 00:36:26,0,0,0,3.4,40,135,3.3,18-38,124,259,4-5,7-18,23,1.0,1.0,30.0,0.0,0.0,1,0,0.5,1.0,0.3888888888888889,-772,0,0,0,3.6,144,7.2,12,156,0,4.0,6.0,8.0,5.0,0.0,0.1111111111111111
2025,7,401752863,127,Michigan State,Big Ten,home,13,1.0,1.0,1.0,0 days 00:23:36,0,1,1,3.5,25,87,4.7,16-35,166,253,0-4,8-15,14,2.0,3.0,31.0,2.0,0.0,26,UCLA,Big Ten,away,38,2.0,3.0,8.0,0 days 00:36:24,0,0,0,5.5,43,238,7.5,16-24,180,418,3-3,6-13,20,4.0,4.0,25.0,1.0,2.0,0,0,0.5333333333333333,0.0,0.46153846153846156,-768,0,1,1,-2.0,-151,-2.8,-14,-165,-6,-2.0,-1.0,6.0,1.0,-2.0,0.07179487179487176
2025,7,401752868,30,USC,Big Ten,home,31,2.0,2.0,7.0,0 days 00:33:22,1,1,2,6.4,35,225,8.3,25-32,265,490,1-1,6-12,24,2.0,5.0,40.0,3.0,2.0,130,Michigan,Big Ten,away,13,0.0,2.0,1.0,0 days 00:26:38,2,0,2,3.5,31,109,8.0,15-26,207,316,0-2,2-9,17,1.0,5.0,52.0,0.0,2.0,1,0,0.5,1.0,0.2222222222222222,404,-1,1,0,2.9000000000000004,116,0.3000000000000007,58,174,7,1.0,0.0,-12.0,3.0,0.0,0.2777777777777778
2025,7,401752866,213,Penn State,Big Ten,home,21,3.0,0.0,3.0,0 days 00:25:14,1,1,2,4.4,31,137,6.9,13-20,137,274,1-2,6-11,13,2.0,2.0,39.0,2.0,2.0,77,Northwestern,Big Ten,away,22,1.0,1.0,10.0,0 days 00:34:46,0,1,1,3.3,39,129,6.3,17-26,163,292,0-0,5-12,23,1.0,2.0,28.0,0.0,2.0,0,1,0.5454545454545454,0.5,0.4166666666666667,-572,1,0,1,1.1000000000000005,8,0.6000000000000005,-26,-18,-10,1.0,0.0,11.0,2.0,0.0,0.12878787878787873
2025,7,401752870,2483,Oregon,Big Ten,home,20,0.0,1.0,8.0,0 days 00:26:50,2,0,2,2.7,30,81,5.5,21-34,186,267,3-4,3-14,14,6.0,4.0,35.0,1.0,3.0,84,Indiana,Big Ten,away,30,2.0,1.0,12.0,0 days 00:33:10,1,0,1,3.9,33,128,6.9,20-31,215,343,0-1,5-14,23,2.0,8.0,21.0,6.0,4.0,0,0,0.21428571428571427,0.75,0.35714285714285715,-380,1,0,1,-1.1999999999999997,-47,-1.4000000000000004,-29,-76,-9,4.0,-4.0,14.0,-5.0,-1.0,-0.14285714285714288
2025,7,401752867,120,Maryland,Big Ten,home,31,2.0,1.0,7.0,0 days 00:31:27,0,0,0,4.3,30,130,6.7,27-37,249,379,0-2,7-15,18,2.0,3.0,47.0,1.0,0.0,158,Nebraska,Big Ten,away,34,0.0,4.0,10.0,0 days 00:28:33,3,0,3,6.7,29,194,9.0,20-29,260,454,0-1,3-7,23,1.0,4.0,46.0,1.0,0.0,0,1,0.4666666666666667,0.0,0.42857142857142855,174,-3,0,-3,-2.4000000000000004,-64,-2.3,-11,-75,-5,1.0,-1.0,1.0,0.0,0.0,0.038095238095238126
2025,7,401752864,135,Minnesota,Big Ten,home,27,0.0,2.0,9.0,0 days 00:25:30,1,0,1,1.7,18,30,5.2,21-45,232,262,1-1,5-15,17,2.0,2.0,38.0,0.0,8.0,2509,Purdue,Big Ten,away,20,2.0,0.0,8.0,0 days 00:34:30,3,1,4,6.3,40,253,4.8,21-42,203,456,2-3,6-16,25,12.0,6.0,31.0,2.0,4.0,1,1,0.3333333333333333,1.0,0.375,-540,-2,-1,-3,-4.6,-223,0.40000000000000036,29,-194,-8,-10.0,-4.0,7.0,-2.0,4.0,-0.041666666666666685
2025,7,401752862,264,Washington,Big Ten,home,38,3.0,2.0,8.0,0 days 00:29:48,0,1,1,6.5,29,188,14.9,21-27,402,590,1-1,4-9,26,6.0,3.0,45.0,3.0,3.0,164,Rutgers,Big Ten,away,19,0.0,2.0,7.0,0 days 00:30:12,1,0,1,4.0,27,107,7.7,31-50,386,493,3-5,5-15,25,2.0,4.0,44.0,1.0,1.0,1,0,0.4444444444444444,1.0,0.3333333333333333,-24,-1,1,0,2.5,81,7.2,16,97,1,4.0,-1.0,1.0,2.0,2.0,0.1111111111111111
2025,7,401752865,356,Illinois,Big Ten,home,16,1.0,1.0,4.0,0 days 00:26:49,1,2,3,1.7,27,47,5.6,30-44,248,295,3-5,4-14,22,3.0,4.0,41.0,0.0,0.0,194,Ohio State,Big Ten,away,34,2.0,2.0,10.0,0 days 00:33:11,0,0,0,3.1,35,109,6.1,19-27,166,275,1-1,8-15,17,5.0,6.0,46.0,4.0,2.0,0,0,0.2857142857142857,0.6,0.5333333333333333,-382,1,2,3,-1.4000000000000001,-62,-0.5,82,20,5,-2.0,-2.0,-5.0,-4.0,-2.0,-0.24761904761904763
2025,7,401762835,189,Bowling Green,Mid-American,home,28,1.0,3.0,4.0,0 days 00:25:52,1,0,1,1.7,36,61,9.7,10-17,165,226,0-1,2-12,10,4.0,9.0,47.0,2.0,4.0,2649,Toledo,Mid-American,away,23,2.0,1.0,3.0,0 days 00:34:08,1,1,2,3.9,42,165,8.8,19-30,264,429,0-2,3-13,23,2.0,7.0,34.0,0.0,0.0,1,1,0.16666666666666666,0.0,0.23076923076923078,-496,0,-1,-1,-2.2,-104,0.8999999999999986,-99,-203,-13,2.0,2.0,13.0,2.0,4.0,-0.06410256410256412
2025,7,401762833,2006,Akron,Mid-American,home,7,0.0,1.0,1.0,0 days 00:25:48,1,0,1,2.5,25,62,5.4,21-39,211,273,0-2,6-14,17,3.0,4.0,41.0,0.0,6.0,193,Miami (OH),Mid-American,away,20,1.0,1.0,8.0,0 days 00:34:12,1,0,1,3.8,39,150,7.8,14-26,203,353,1-2,4-12,20,7.0,8.0,29.0,3.0,3.0,0,0,0.42857142857142855,0.0,0.3333333333333333,-504,0,0,0,-1.2999999999999998,-88,-2.3999999999999995,8,-80,-3,-4.0,-4.0,12.0,-3.0,3.0,0.09523809523809523
2025,7,401762836,2199,Eastern Michigan,Mid-American,home,16,0.0,1.0,10.0,0 days 00:30:06,1,0,1,4.1,37,152,4.6,19-32,147,299,1-1,6-16,17,0.0,5.0,28.0,0.0,11.0,2459,Northern Illinois,Mid-American,away,10,1.0,0.0,4.0,0 days 00:29:54,1,0,1,5.5,39,216,3.6,11-26,94,310,3-5,4-16,14,0.0,3.0,28.0,0.0,15.0,1,1,0.375,1.0,0.25,12,0,0,0,-1.4000000000000004,-64,0.9999999999999996,53,-11,3,0.0,2.0,0.0,0.0,-4.0,0.125
2025,7,401760390,2440,Nevada,Mountain West,home,10,0.0,1.0,4.0,0 days 00:28:36,2,0,2,2.5,31,77,5.5,16-32,177,254,1-2,4-15,15,1.0,6.0,40.0,2.0,0.0,21,San Diego State,Mountain West,away,44,1.0,2.0,14.0,0 days 00:31:24,0,0,0,5.2,40,206,11.4,14-18,205,411,0-1,3-10,19,3.0,3.0,35.0,2.0,0.0,0,0,0.26666666666666666,0.5,0.3,-168,2,0,2,-2.7,-129,-5.9,-28,-157,-4,-2.0,3.0,5.0,0.0,0.0,-0.033333333333333326
2025,7,401760391,2751,Wyoming,Mountain West,home,35,1.0,2.0,5.0,0 days 00:25:06,2,1,3,4.4,25,109,7.8,23-39,304,413,1-3,4-12,20,1.0,8.0,39.0,2.0,4.0,23,San José State,Mountain West,away,28,0.0,4.0,4.0,0 days 00:34:54,1,1,2,1.6,27,43,6.2,31-55,340,383,1-2,6-19,21,6.0,4.0,39.0,2.0,0.0,1,1,0.3333333333333333,0.3333333333333333,0.3157894736842105,-588,1,0,1,2.8000000000000003,66,1.5999999999999996,-36,30,-1,-5.0,4.0,0.0,0.0,4.0,0.017543859649122806
2025,7,401760388,36,Colorado State,Mountain West,home,49,3.0,3.0,7.0,0 days 00:25:12,0,0,0,5.4,35,190,8.0,12-18,144,334,1-1,4-12,15,7.0,8.0,37.0,5.0,10.0,278,Fresno State,Mountain West,away,21,0.0,3.0,3.0,0 days 00:34:48,3,1,4,3.8,31,119,7.1,28-49,350,469,1-4,4-12,28,1.0,6.0,20.0,1.0,3.0,1,0,0.3333333333333333,1.0,0.3333333333333333,-576,-3,-1,-4,1.6000000000000005,71,0.9000000000000004,-206,-135,-13,6.0,2.0,17.0,4.0,7.0,0.0
2025,7,401760389,62,Hawai'i,Mountain West,home,44,2.0,3.0,14.0,0 days 00:34:01,1,0,1,5.2,26,136,7.6,34-54,413,549,1-2,5-16,26,4.0,4.0,39.0,3.0,6.0,328,Utah State,Mountain West,away,26,1.0,2.0,8.0,0 days 00:25:59,1,1,2,5.7,29,166,7.3,19-37,269,435,1-2,2-12,20,2.0,7.0,41.0,5.0,4.0,1,0,0.3125,0.5,0.16666666666666666,482,0,-1,-1,-0.5,-30,0.2999999999999998,144,114,6,2.0,-3.0,-2.0,-2.0,2.0,0.14583333333333334
2025,7,401760387,68,Boise State,Mountain West,home,41,2.0,3.0,11.0,0 days 00:40:35,0,0,0,3.1,52,163,7.4,22-32,236,399,6-7,7-18,27,3.0,5.0,26.0,2.0,7.0,167,New Mexico,Mountain West,away,25,0.0,2.0,5.0,0 days 00:19:25,2,1,3,2.2,23,50,6.1,15-30,182,232,2-3,4-13,11,4.0,11.0,48.0,4.0,0.0,1,0,0.3888888888888889,0.8571428571428571,0.3076923076923077,1270,-2,-1,-3,0.8999999999999999,113,1.3000000000000007,54,167,16,-1.0,-6.0,-22.0,-2.0,7.0,0.08119658119658119
2025,7,401760386,2439,UNLV,Mountain West,home,51,4.0,2.0,13.0,0 days 00:23:09,0,0,0,8.1,27,220,11.4,21-33,377,597,0-1,5-11,24,0.0,1.0,35.0,0.0,2.0,2005,Air Force,Mountain West,away,48,6.0,1.0,6.0,0 days 00:36:51,0,1,1,6.5,66,428,10.3,10-17,175,603,3-4,4-10,32,2.0,0.0,21.0,0.0,2.0,1,1,0.45454545454545453,0.0,0.4,-822,0,-1,-1,1.5999999999999996,-208,1.0999999999999996,202,-6,-8,-2.0,1.0,14.0,0.0,0.0,0.05454545454545451
2025,7,401752731,2,Auburn,SEC,home,10,1.0,0.0,4.0,0 days 00:29:48,0,1,1,4.0,35,141,4.4,19-31,137,278,1-3,8-17,18,4.0,6.0,39.0,2.0,4.0,61,Georgia,SEC,away,20,2.0,0.0,8.0,0 days 00:30:12,0,0,0,2.7,29,79,5.7,24-38,217,296,2-3,5-14,21,5.0,4.0,42.0,1.0,3.0,0,0,0.47058823529411764,0.3333333333333333,0.35714285714285715,-24,0,1,1,1.2999999999999998,62,-1.2999999999999998,-80,-18,-3,-1.0,2.0,-3.0,1.0,1.0,0.11344537815126049
